,0
0,0.04876400820229252
1,0.04428450529251071
2,0.03621268739119353
3,0.052895762628612966
4,0.0540238595527948
5,0.06382567629983275
6,0.06846722315398125
7,0.05924431233546501
8,0.07322822431269438
9,0.09110297370603317
10,0.11479614123027977
11,0.10317169397963528
12,0.11336576213091583
13,0.11629734527424034
14,0.16277075849993514
15,0.18156240954044364
16,0.16378043861398556
17,0.17755860978887456
18,0.21581982289659832
19,0.22114548758865737
20,0.24518640437469646
21,0.25386516654449015
22,0.28444664571048395
23,0.28421916904516153
24,0.32779103644450236
25,0.34123359123922015
26,0.38049587936247165
27,0.4220618434822735
28,0.4941972372463323
29,0.48926692416254947
30,0.4972780113316587
31,0.5371590702871414
32,0.5837862424572325
33,0.6403054850156
34,0.6758911958559591
35,0.7118861756363527
36,0.7771782810007681
37,0.8583640323181836
38,0.9077782435280664
39,0.9595793401288375
40,1.0541711689795132
41,1.1189256740190439
42,1.2313821911523033
43,1.3111266167196058
44,1.3654370934463056
45,1.5323193744235084
46,1.6452198824490687
47,1.765835590474148
48,1.7064780409100873
49,1.8609484501382554
50,1.9056991958788825
51,2.019535379114161
